Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
NPEHF,NIPPON EXPRESS HLDGS INC,Pink Limited,56.420000,,0,Common Stock,Japan,
NPFC,NEWPOINT FINL CORP,Pink Current,5.000000,,0,Common Stock,USA,California
NPFUF,NIPPN CORP,Pink Limited,0.000000,,0,Foreign Ordinary Shares,Japan,
NPHC,NUTRA PHARMA CORP,Pink Limited,0.000100,0.000000,6080000,Common Stock,USA,Florida
NPIFF,NORTHLAND PWR INC,Pink Current,19.870000,-1.045800,3358,Foreign Ordinary Shares,Canada,Ontario
NPKLY,NAMPAK LTD S/ADR LTD,Pink Current,12.500000,,0,ADRs,South Africa,
NPKYF,NIPPON KAYAKU CO LTD,Pink Limited,8.810000,,0,Foreign Ordinary Shares,Japan,
NPKYY,NIPPON KAYAKU UNSP/ADR,Pink Limited,9.060000,,0,ADRs,Japan,
NPLS,NP LIFE SCNCS HLTH IND GR,OTCQB,0.550000,,0,Common Stock,USA,California
NPMFF,NEWPEAK METALS LTD,Pink Current,0.000003,,0,Foreign Ordinary Shares,,
NPNAF,NIPPON AIR CONDITIONING,Pink Limited,0.000000,,0,Foreign Ordinary Shares,Japan,
NPNGY,NIPPON GAS CO UNSP/ADR,Pink Limited,7.750000,,0,ADRs,,
NPNKF,NIPPON SHINYAKU CO LTD,Pink Limited,55.550000,,0,Foreign Ordinary Shares,Japan,
NPNVF,VALQUA LTD,Pink Limited,26.410000,,0,Foreign Ordinary Shares,,
NPNYY,NIPPON YUSEN KBSHKI S/ADR,Pink Current,4.580000,-2.760100,63740,ADRs,Japan,
NPONF,NIPPON PROLOGIS REIT,Pink Limited,2219.926000,,0,Foreign Ordinary Shares,,
NPPHY,NIPPON PAINT HLDGS CO ADR,Pink Limited,4.284000,,0,ADRs,,
NPPNY,NIPPON SHINYAKU UNSP/ADR,Pink Limited,9.575000,3.290200,1327,ADRs,Japan,
NPPSF,NIPPON SHARYO LTD ORD,Pink Limited,2.910000,,0,Foreign Ordinary Shares,Japan,
NPPTF,NEPTUNE DIGITAL ASSETS,OTCQB,0.240000,4.347800,99504,Foreign Ordinary Shares,Canada,British Columbia
NPPXF,NIPPON TEL & TEL CP,Pink Current,1.241000,6.432200,89635,Foreign Ordinary Shares,Japan,
NPRFF,NEPRA FOODS INC,Pink Current,0.038300,-4.250000,133106,Foreign Ordinary Shares,USA,Colorado
NPRTF,NIPPON REIT INVT CORP,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
NPSCY,NIPPON STEEL CORP S/ADR,Pink Current,6.930000,-1.000000,9925,ADRs,Japan,
NPSGF,NIPPON SHEET GLASS,Pink Limited,4.790000,,0,Foreign Ordinary Shares,Japan,
NPSGY,NIPPON SHEET GL UNSP/ADR,Pink Limited,4.270000,,0,ADRs,Japan,
NPSKF,NSK LTD ORD,Pink Limited,6.000000,,0,Foreign Ordinary Shares,Japan,
NPSKY,NSK LTD UNSP/ADR,Pink Limited,12.680000,,37,ADRs,Japan,
NPSNY,NASPERS LTD S/ADR,Pink Current,34.250000,0.000000,27750,ADRs,South Africa,
NPSTF,NIPPON STEEL TRADING CORP,Pink Limited,40.020000,,0,Common Stock,,
NPTLF,NORTHAM PLATINUM HLDGS,Pink Current,0.119300,,0,Foreign Ordinary Shares,South Africa,
NPTVF,NIPPON TV NETWORK,Pink Limited,8.840000,,0,Foreign Ordinary Shares,Japan,
NPVRF,NIPPON CONCRETE INDUTY CO,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
NRBT,NOVUS ROBOTICS INC,Pink Current,0.099900,,0,Common Stock,Canada,Ontario
NRCD,NASHVILLE RECORDS INC,Pink Current,0.100000,,0,Common Stock,USA,Nevada
NRDBY,NORDEA BANK ABP SP/ADR,Pink Current,10.760000,-0.278000,151250,ADRs,Finland,
NRDXF,NORDEX SE,Pink Current,12.170000,,0,Foreign Ordinary Shares,Germany,
NREG,NEWREGEN INC.,Pink Current,0.010300,13.186800,332720,Common Stock,USA,Georgia
NRGIY,NEOENERGIA SA UNSP/ADR,Pink Limited,0.000000,,0,ADRs,,
NRGOF,NEWRANGE GOLD CORP,Pink Current,0.000000,,0,Foreign Ordinary Shares,Canada,British Columbia
NRGT,ENERGY TODAY INC,Pink Limited,0.020000,,0,Common Stock,Colombia,
NRGYF,NEW ENERGY METALS CORP,OTCQB,0.040500,3.952800,725,Foreign Ordinary Shares,Canada,British Columbia
NRHI,NATURAL RESOURCE HLDGS,Pink Current,0.400000,,0,Common Stock,USA,Utah
NRILY,NOMURA RSRCH UNSP/ADR,Pink Limited,27.270000,1.375500,25624,ADRs,Japan,
NRIS,NORRIS INDUSTRIES INC,OTCQB,0.068120,-19.858800,1500,Common Stock,USA,Texas
NRKBF,NKT HOLDING AS ORD,Pink Limited,49.430000,,0,Foreign Ordinary Shares,Denmark,
NRKBY,NKT A/S UNSP/ADR,Pink Limited,11.800000,,0,ADRs,Denmark,
NRNXF,NORONEX LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,Australia,Western Australia
NROM,NOBLE ROMAN'S INC,OTCQB,0.200000,0.000000,5000,Common Stock,USA,Indiana
NRPI,NRP STONE INC,Pink Current,0.048000,,0,Common Stock,USA,Utah
NRPR,NUTRI PHARMS RESH INC,Pink Limited,0.027680,,0,Common Stock,USA,Nevada
NRRMF,NORRA METALS CORP,Pink Current,0.034400,,0,Foreign Ordinary Shares,,
NRRSF,NORSEMONT MINING INC,OTCQB,0.174220,,0,Foreign Ordinary Shares,Canada,British Columbia
NRRWF,NURAN WIRELESS INC,OTCQB,0.192900,,0,Foreign Ordinary Shares,Canada,Quebec
NRSAF,NORSE ATLANTIC AS,OTCQX International,1.950000,,0,Foreign Ordinary Shares,Norway,
NRSCF,NOMURA HLDGS INC,Pink Current,3.825000,-2.426000,100,Foreign Ordinary Shares,Japan,
NRSDY,NORDIC SEMICONDCTOR U/ADR,Pink Limited,11.300000,-5.833300,1720,ADRs,Norway,
NRSTF,NORSTAR HLDGS INC ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
NRTZF,NORITZ CORP,Pink Limited,12.280000,,0,Foreign Ordinary Shares,Japan,
NRVTF,NORAM LITHIUM CORP,OTCQB,0.463900,-0.536000,2249,Foreign Ordinary Shares,Canada,British Columbia
NRWMF,NORWEST MINERALS LTD,Pink Current,0.020000,,0,Foreign Ordinary Shares,,
NRWRF,NEWRIVER REIT PLC REIT,Pink Current,0.882600,,0,Foreign Ordinary Shares,United Kingdom,
NRXCF,NEUTRISCI INTL INC ORD,Pink Current,0.007800,,0,Foreign Ordinary Shares,Canada,British Columbia
NRXXY,NORDEX SE UNSP/ADR,Pink Limited,5.650000,,0,ADRs,,
NSANF,NISSAN MOTOR LTD,Pink Current,4.040000,-3.233500,2016,Foreign Ordinary Shares,Japan,
NSANY,NISSAN MOTOR LTD S/ADR,Pink Current,8.200000,-2.381000,69374,ADRs,Japan,
NSARO,NSTAR ELECTRIC CO 4.78 PR,Pink Current,89.250000,,80,Preferred Stock,USA,Massachusetts
NSARP,NSTAR ELECTRIC CO 4.25 PR,Pink Current,82.000000,,0,Preferred Stock,USA,Massachusetts
NSAV,NET SAVINGS LINK INC,Pink Current,0.002900,61.111100,45857614,Common Stock,USA,Pennsylvania
NSCIF,NANALYSIS SCIENTIFIC CORP,OTCQX International,0.456900,13.346600,24500,Foreign Ordinary Shares,Canada,Alberta
NSEIF,NIPPON SEIKI CO LTD,Pink Limited,5.600000,,0,Foreign Ordinary Shares,,
NSFDF,NXT ENERGY SLTNS INC ORD,OTCQB,0.210000,0.000000,34500,Foreign Ordinary Shares,Canada,Alberta
NSFMF,NISSHIN SEIFUN GROUP INC,Pink Limited,13.133000,,0,Foreign Ordinary Shares,,
NSGCF,NORTHSTAR GOLD CORP,OTCQB,0.031600,,0,Foreign Ordinary Shares,Canada,Ontario
NSGP,NEWSTREAM ENERGY TECH GRP,Pink Current,0.175000,-7.894700,2630,Common Stock,USA,New York
NSHBF,NISSHINBO HOLDINGS INC,Pink Limited,9.500000,,0,Foreign Ordinary Shares,Japan,
NSHBY,NISSHINBO HLDGS UNSP/ADR,Pink Limited,15.920000,,0,ADRs,Japan,
NSHKF,NIPPON SHOKUBAI CO LTD,Pink Limited,8.711800,,0,Foreign Ordinary Shares,Japan,
NSHMF,NISHIMATSU CONSTRCTN CO,Pink Limited,0.000000,,0,Foreign Ordinary Shares,Japan,
NSHRF,NORTHERN SHIELD RES INC,Pink Current,0.012000,,0,Foreign Ordinary Shares,Canada,Ontario
NSHSF,NANOSPHERE HLTH SCIENCES,Pink Current,0.005000,,5,Foreign Ordinary Shares,Canada,British Columbia
NSLYF,NESTLE MALAYSIA BHD ORD,Pink Limited,29.180000,,0,Foreign Ordinary Shares,Malaysia,
NSNHF,NISSAN SHATAI ORD,Pink Limited,6.180000,,0,Foreign Ordinary Shares,Japan,
NSOMF,NISSHIN OILLIO GROUP LTD,Pink Limited,23.991341,,0,Foreign Ordinary Shares,,
NSPDF,NATURALLY SPLNDD ENTPRSE,Pink Current,0.019400,,0,Foreign Ordinary Shares,Canada,British Columbia
NSPT,NEWRON SPORT,Pink Current,0.000150,-25.000000,1004000,Common Stock,USA,Nevada
NSRCF,NEXTSOURCE MATERIALS INC,OTCQB,1.465000,-3.459600,14317,Foreign Ordinary Shares,Canada,Ontario
NSRGF,NESTLE S.A REG ORD,Pink Current,118.613200,1.188500,2709,Foreign Ordinary Shares,Switzerland,
NSRGY,NESTLE S.A S/ADR,Pink Current,118.820000,1.164300,182596,ADRs,Switzerland,
NSRPF,NOVO RES CORP,OTCQX International,0.156000,0.450700,297264,Foreign Ordinary Shares,Canada,British Columbia
NSSXF,NS SOLUTIONS CORP ORD,Pink Limited,28.210000,,0,Foreign Ordinary Shares,Japan,
NSTM,NOVELSTEM INTL CORP,Pink Current,0.224900,,0,Common Stock,USA,Florida
NSTTW,NORTHERN STAR INV III WTS,Pink Current,0.080000,566.666700,10000,Warrants,USA,New York
NSTYY,NORTHERN STAR RES SP ADR,Pink Current,8.330000,4.648200,8141,ADRs,Australia,Western Australia
NSUKF,NS UNITED KAIUN KA,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
NSUPF,NORTHERN SUPERIOR RES INC,OTCQB,0.305600,1.192100,5300,Foreign Ordinary Shares,Canada,Ontario
NSVGF,NASS VY GATEWAY LTD,Pink Current,0.025000,,0,Foreign Ordinary Shares,Canada,Ontario
NSVLF,AUQ GOLD MNG INC,Pink Current,0.135610,,0,Foreign Ordinary Shares,Canada,British Columbia
NSYC,NATL STK YDS CO,Pink Current,288.000000,,0,Common Stock,USA,Oklahoma
NTAC,NEW TECH ACQSTN HLDGS,Pink Current,0.017200,,0,Common Stock,USA,Wyoming
NTAI,NANTAI INTERNATIONAL INC,Pink Limited,0.000000,,0,Common Stock,USA,Nevada
NTBP,NEW TRIPOLI BANCORP INC,Pink Current,1202.000000,,0,Common Stock,USA,Pennsylvania
NTCPF,NORTHISLE COPPE & GOLD,Pink Current,0.127500,,270,Foreign Ordinary Shares,Canada,British Columbia
NTCYF,NETCOMPANY GROUP AS,Pink Limited,39.600000,,0,Foreign Ordinary Shares,,
NTDOF,NINTENDO CO LTD ORD,Pink Limited,45.120000,1.598700,316,Foreign Ordinary Shares,Japan,
NTDOY,NINTENDO CO LTD UNSP/ADR,Pink Limited,11.120000,-0.089800,301098,ADRs,Japan,
NTDTY,NTT DATA GRP CORP U/ADR,Pink Limited,13.580000,1.381100,14396,ADRs,Japan,
NTEI,NOVA TECH ENTERPRISES INC,Pink Current,0.061200,,10,Common Stock,USA,Nevada
NTELF,92 ENERGY LTD,OTCQX International,0.234850,-0.360600,6804,Foreign Ordinary Shares,Australia,Western Australia
NTIOF,NATL BK OF CANADA,Pink Current,73.700000,-0.405400,1212,Foreign Ordinary Shares,Canada,Quebec
NTNOF,NORTHERN OCEAN LTD,Pink Limited,1.100000,,0,Foreign Ordinary Shares,,
NTRR,NEUTRA CORPORATION,Pink Current,0.000400,14.285700,3334932,Common Stock,USA,Texas
NTSGF,NATIONAL STORGE REIT SPLS,Pink Current,1.590000,,0,Other Security Type,,
NTTDF,NTT DATA GROUP CORP,Pink Limited,13.056000,,0,Foreign Ordinary Shares,Japan,
NTTYY,NIPPON TELEG&TEL CP S/ADS,Pink Current,29.480000,0.786300,78655,ADRs,Japan,
NTULF,NIHON UNISYS LTD ORD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,Japan,
NTXVF,NEXTEER AUTOMOTIVE GP ORD,Pink Current,0.600000,,0,Foreign Ordinary Shares,USA,Michigan
NUBC,NORTHUMBERLAND BANCORP,Pink Current,24.500000,-2.970300,220,Common Stock,USA,Pennsylvania
NUFMF,NUFARM LTD,Pink Current,3.390000,,0,Foreign Ordinary Shares,USA,Illinois
NUGL,NUGL INC,Pink Current,0.010500,16.666700,3300,Common Stock,USA,California
NUGN,"NUGENE INTERNATIONAL, INC",Pink Current,0.019000,-5.000000,185120,Common Stock,USA,New York
NUGS,CANNABIS STRATEG VNTRE,Pink Limited,0.006850,3.787900,48606,Common Stock,USA,California
NUHRF,NUHEARA LTD NEW,Pink Current,0.063000,,0,Foreign Ordinary Shares,Australia,Western Australia
NUKK,NUKKLEUS INC.,Pink Current,0.080000,,54,Common Stock,USA,New Jersey
NULGF,NULEGACY GOLD CORP,OTCQB,0.015380,-0.774200,38500,Foreign Ordinary Shares,Canada,British Columbia
NUMD,NU-MED PLUS INC,OTCQB,0.017925,,0,Common Stock,USA,New York
NUMIF,NUMINUS WELLNESS INC,OTCQX International,0.176500,-2.754800,77091,Foreign Ordinary Shares,Canada,British Columbia
NUNZ,NUNZIA PHARMACEUTICL CORP,Pink Limited,0.020000,100.000000,100,Common Stock,USA,California
NURAF,NOMURA RESEARCH INSTITUTE,Pink Limited,27.400000,1.335100,1774,Foreign Ordinary Shares,Japan,
NURPF,NEUREN PHARMS LTD ORD,Pink Current,7.900000,,0,Foreign Ordinary Shares,Australia,
NUVI,EMO CAPITAL CORP,Pink Current,0.005000,,0,Common Stock,USA,Nevada
NUVM,NUVIM INC,Pink Current,0.005250,-12.500000,4642,Common Stock,USA,Delaware
NUVR,NUVERA COMMUNICATIONS INC,OTCQB,13.490000,,0,Common Stock,USA,Minnesota
NUVSF,NUVISTA ENERGY LTD,Pink Current,8.071800,,325,Foreign Ordinary Shares,Canada,Alberta
NUWEW,NUWELLIS INC WT 25,Pink Current,0.004000,,0,Warrants,USA,Minnesota
NVAAF,NOVA MINERALS LTD NEW,OTCQB,0.388900,,1,Foreign Ordinary Shares,Australia,Victoria
NVACF,NOVA CANNABIS INC,OTCQB,0.490000,3.835600,1302,Foreign Ordinary Shares,Canada,Alberta
NVDEF,NEVADA EXPL INC,OTCQB,0.094000,0.213200,3000,Foreign Ordinary Shares,Canada,British Columbia
NVGLF,NV GOLD CORP ORD,OTCQB,0.053085,19.292100,1000,Foreign Ordinary Shares,Canada,British Columbia
NVGT,NOVAGANT CORP,Pink Current,0.037000,,6,Common Stock,USA,Florida
NVLHF,NEVADA LITHIUM RESOURCES,OTCQB,0.225000,-5.422400,81360,Foreign Ordinary Shares,Canada,British Columbia
NVLIF,NOVA LITHIUM CORP,Pink Current,0.130000,-34.967500,300,Foreign Ordinary Shares,Canada,British Columbia
NVLPF,NOVA LEAP HEALTH CORP,OTCQX International,0.153150,,0,Foreign Ordinary Shares,Canada,Nova Scotia
NVMLF,NAVARRE MINERALS LTD,Pink Current,0.010000,,0,Foreign Ordinary Shares,,
NVNBW,ENVVENO MEDICAL CP WT 26,Pink Current,0.220000,-33.333300,100000,Warrants,USA,California
NVNT,NOVINT TECHNOLOGIES INC,Pink Current,0.024900,,0,Common Stock,USA,New York
NVNXF,NOVONIX LTD,OTCQX International,0.630000,-1.385300,100534,Foreign Ordinary Shares,Australia,Queensland
NVOOF,NOVO RESOURCES CORP WTS,Pink Current,0.002700,,0,Warrants,Canada,British Columbia
NVPTF,NAVITAS PETE LTD UNIT,Pink Limited,0.000000,,0,Units,,
NVRVF,NOVRA TECH INC ORD,OTCQB,0.047000,4.444400,2300,Foreign Ordinary Shares,Canada,Manitoba
NVSEF,NOVARTIS AG BASEL AKT,Pink Current,97.390000,,38,Foreign Ordinary Shares,Switzerland,
NVSGF,NEVADA SUNRISE METALS CRP,Pink Current,0.077500,-7.296700,32235,Foreign Ordinary Shares,USA,California
NVSHF,NOVUS HLDGS LTD SHS,Pink Current,0.130000,,0,Foreign Ordinary Shares,,
NVTQF,TRENCH METALS CORP,Pink Current,0.243500,-0.612200,2000,Foreign Ordinary Shares,Canada,British Columbia
NVZMF,NOVOZYMES A/S,Pink Limited,47.440000,0.156000,545,Foreign Ordinary Shares,Denmark,
NVZMY,NOVOZYMES A/S UNSP/ADR,Pink Limited,46.920000,-0.361000,14073,ADRs,Denmark,
NWBO,NORTHWEST BIOTHRPUTCS INC,OTCQB,0.561000,-1.578900,1032109,Common Stock,USA,Maryland
NWBTF,NEWBORN TOWN INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
NWCBF,NEW WORLD COBALT LTD,Pink Current,0.035200,,0,Foreign Ordinary Shares,Australia,Western Australia
NWCCF,NORTHWEST COPPER CORP,OTCQX International,0.126200,,0,Foreign Ordinary Shares,Canada,British Columbia
NWCN,NETWORK CN INC,Pink Current,0.025500,,0,Common Stock,China,Hong Kong
NWDVW,NEW MEDIA INVST GRP 23WTS,Pink Current,0.005000,,23,Warrants,USA,Virginia
NWFAF,NEW FOCUS AUTO TECH HLDGS,Pink Current,0.003100,,0,Foreign Ordinary Shares,China,
NWFFF,NWF LTD,Pink Current,2.771861,,0,Foreign Ordinary Shares,United Kingdom,
NWGIW,ELYS GAME TECH CORP WT 25,Pink Current,0.051000,,0,Warrants,Canada,Ontario
NWHUF,NORTHWEST HEALTHCARE PPTY,Pink Current,4.770000,-1.446300,9048,Units,Canada,Ontario
NWIFF,NUINSCO RES LTD NEW ORD,Pink Current,0.003800,58.333300,20000,Foreign Ordinary Shares,Canada,Ontario
NWINF,NAKED WINES PLC,OTCQX International,1.025000,-0.485400,800,Foreign Ordinary Shares,United Kingdom,
NWITY,NETWORK INTL HLD UNSP/ADR,Pink Current,4.950000,1.642700,3372,ADRs,United Kingdom,England
NWKHY,NETCARE LTD UNSP/ADR,Pink Current,7.110000,,1,ADRs,South Africa,
NWKLF,NETWORK INTL HOLDINGS LTD,Pink Current,4.510000,,0,Foreign Ordinary Shares,,
NWLTF,NEWLINK TECHNOLOGY INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,China,
NWLXF,NEWLOX GOLD VENTURES,Pink Current,0.100300,,0,Foreign Ordinary Shares,,
NWOEF,NEW ORIENTAL EDU TECH INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,China,
NWPG,NEWPORT GOLD INC,Pink Limited,0.003850,,0,Common Stock,Canada,Ontario
NWPIF,FLINT CORP,Pink Current,0.011000,,0,Foreign Ordinary Shares,Canada,Ontario
NWPN,NOW CORP (NV),Pink Current,0.000100,-50.000000,362735,Common Stock,USA,Florida
NWPP,NEW PEOPLES BNKSHS INC,Pink Current,2.300000,,0,Common Stock,USA,Virginia
NWRLY,NEW WRLD DEPT ST UNSP/ADR,Pink Current,2.690000,,0,ADRs,China,
NWSAL,NEWS CORP B CDI,Pink Current,17.747389,,0,Other Security Type,USA,New York
NWSGY,NWS HOLDINGS LTS S/ADR,Pink Current,8.517400,,0,ADRs,Hong Kong,
NWSLL,NEWS CORP DEP INT A,Pink Current,0.000000,,0,Other Security Type,USA,New York
NWSZF,NWS HOLDINGS LTD ORD,Pink Current,0.897700,,0,Foreign Ordinary Shares,Hong Kong,
NWTNY,NEWTON RES LTD ADR,Pink Current,0.000000,,0,ADRs,,
NWTT,NW TECH CAPITAL INC,Pink Current,0.000200,,0,Common Stock,USA,California
NWVCF,ENWAVE CORP CANADA,Pink Current,0.276000,-2.645500,20015,Foreign Ordinary Shares,Canada,British Columbia
NWWCF,NEW CHINA LIFE CO H,Pink Current,2.534000,,0,Foreign Ordinary Shares,China,
NWWDF,NEW WORLD DEVELOPMENT,Pink Current,2.300000,,0,Foreign Ordinary Shares,China,Hong Kong
NWXPF,NEWPORT EXPL LTD,Pink Current,0.158800,,0,Foreign Ordinary Shares,Canada,British Columbia
NWYF,NORTHWAY FINCL INC,OTCQB,19.000000,-3.061200,100,Common Stock,USA,New Hampshire
NXCLF,LIFULL CO LTD,Pink Limited,1.740000,,0,Foreign Ordinary Shares,Japan,
NXDCF,NEXTDC LTD BRIS QLD ORD,Pink Current,8.690000,,50,Foreign Ordinary Shares,,
NXEN,NEXIEN BIOPHARMA INC,OTCQB,0.032500,0.000000,14530,Foreign Ordinary Shares,USA,Colorado
NXFTY,NEXT FIFTEEN COMM U/ADR,Pink Current,0.000000,,0,ADRs,,
NXGB,NXGEN BRANDS INC,Pink Current,0.013000,-35.000000,200,Common Stock,USA,Florida
NXGM,NEXGEN MINING INC,Pink Current,0.030000,0.000000,4000,Common Stock,USA,Nevada
NXGPF,NEXT GROUP PLC,Pink Current,84.100000,,0,Foreign Ordinary Shares,United Kingdom,
NXGPY,NEXT GROUP PLC UNSP/ADR,Pink Current,42.600000,,0,ADRs,United Kingdom,
NXGT,NEXTELIGENT HOLDINGS INC,Pink Current,0.010000,-16.666700,19000,Common Stock,USA,New York
NXHSF,NEXT HYDROGEN SOLUTIONS,OTCQX International,0.750000,,0,Foreign Ordinary Shares,Canada,Ontario
NXLLF,NUIX LTD,Pink Current,0.540000,,0,Foreign Ordinary Shares,,
NXMH,NEXT MEATS HLDGS INC,Pink Current,0.380000,,0,Common Stock,Japan,
NXMR,NEXTMART INC,Pink Current,0.007000,0.000000,16557,Common Stock,USA,Pennsylvania
NXOPF,NEXOPTIC TECHNOLOGY CORP,OTCQB,0.035000,-5.405400,132400,Foreign Ordinary Shares,Canada,British Columbia
NXPGF,NTL EXPRESS GROUP PLC,Pink Current,1.400000,,0,Foreign Ordinary Shares,United Kingdom,
NXPGY,NATIONAL EXPRESS GP U/ADR,Pink Current,0.000000,,0,ADRs,United Kingdom,
NXPRF,NEXANS PARIS ACT (FRANCE),Pink Limited,77.900000,,0,Foreign Ordinary Shares,France,
NXPT,NEXPOINT CAP INC A,Pink Current,0.000000,,0,Common Stock,USA,Texas
NXSCF,NEXT SCIENCE LTD,Pink Current,0.383700,,0,Foreign Ordinary Shares,Australia,New South Wales
NXSGF,NEXUS GOLD CRP,Pink Current,0.010000,,0,Foreign Ordinary Shares,Canada,British Columbia
NXTN,NEXT10 INC,Pink Current,0.800000,,0,Common Stock,USA,Idaho
NYKHF,NAYUKI HLDGS LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
NYMXF,NYMOX PHARM CORP,Pink Current,0.450000,7.142900,337770,Common Stock,Canada,Quebec
NYUKF,NIPPON YUSEN KABUSHIK NEW,Pink Current,23.425000,,300,Foreign Ordinary Shares,Japan,
NYWKF,NTG CLARITY NTWRK INC,Pink Current,0.027500,-11.003200,29882,Foreign Ordinary Shares,Canada,Ontario
NZERF,NEW ZEALAND ENERGY CORP,Pink Current,0.039000,,0,Foreign Ordinary Shares,New Zealand,
NZRFF,CHANNEL INFRASTRUCTURE NZ,Pink Current,0.922300,,0,Foreign Ordinary Shares,New Zealand,
NZSCF,NEW ZEALAND COSTL SEAFOOD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
NZSTF,NZX ORD,Pink Current,0.712400,,0,Foreign Ordinary Shares,,
NZSTY,NZX UNSP/ADR,Pink Current,0.000000,,0,ADRs,,
NZTCF,SPARK NEW ZEALAND LTD ORD,Pink Current,3.177500,,80,Foreign Ordinary Shares,New Zealand,
OAKC,OAKWORTH CAPITAL INC,OTCQX U.S. Premier,33.000000,,0,Common Stock,USA,Alabama
OAKV,OAK VIEW BANKSHARES INC,Pink Current,8.550000,-3.389800,958,Common Stock,USA,Virginia
OAMCF,OVERACTIVE MEDIA CORP,OTCQB,0.154800,,0,Foreign Ordinary Shares,Canada,Ontario
OAODF,1&1 DRILLISCH AG,Pink Current,0.000000,,0,Foreign Ordinary Shares,Germany,
OARFF,FORT ST. JAMES NICKEL ORD,Pink Current,0.060000,,0,Foreign Ordinary Shares,Canada,British Columbia
OASPW,CHORD ENERGY CRP WT 11/24,Pink Current,78.030000,-2.766400,1126,Warrants,USA,Texas
OATN,O A T INC,Pink Current,0.014000,,0,Common Stock,USA,California
OBGRF,ORBIT GARANT DRILLING INC,Pink Current,0.830000,,0,Foreign Ordinary Shares,Canada,Quebec
OBIBF,OBIC BUSINESS CONSULTANTS,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
OBIIF,OBIC CO LTD,Pink Limited,170.735000,,0,Foreign Ordinary Shares,,
OBIPF,OBI PHARMA INC SHS TPEX,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
OBNNF,OSISKO MNG INC ORD,Pink Current,2.303600,0.858100,223700,Foreign Ordinary Shares,Canada,Ontario
OBRUF,OBERON URANIUM CORP,Pink Current,0.035800,,0,Foreign Ordinary Shares,Canada,British Columbia
OBTC,OSPREY BITCOIN TR UBI,OTCQX U.S.,7.210000,0.980400,11181,Units,USA,Connecticut
OBTEF,ORBITAL CORP ORD,Pink Current,0.022100,,0,Foreign Ordinary Shares,Australia,Western Australia
OBYCF,OBAYASHI CORP,Pink Limited,8.550000,1.943500,100,Foreign Ordinary Shares,Japan,
OCANF,OCEANAGOLD CORP,Pink Current,2.000000,4.712000,317230,Foreign Ordinary Shares,Australia,Queensland
OCDDY,OCADO GROUP PLC SPNS/ADR,Pink Current,14.990000,-2.788600,43763,ADRs,United Kingdom,
OCDGF,OCADO GROUP PLC,Pink Current,7.400000,-2.695600,3000,Foreign Ordinary Shares,United Kingdom,
OCEHF,OCEANIA HEALTHCARE LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,New Zealand,
OCEL,ORGANICELL REGENERTVE MED,OTCQB,0.010250,-10.869600,391150,Common Stock,USA,Florida
OCGPF,OCEANA GROUP LTD,Pink Current,3.150000,,0,Foreign Ordinary Shares,South Africa,
OCGSF,OUTCROP SILVER & GOLD CP,OTCQX International,0.149000,-0.666700,62929,Foreign Ordinary Shares,Canada,British Columbia
OCIVF,OAKLEY CAPITAL INV LTD,Pink Current,5.700000,,0,Foreign Ordinary Shares,,
OCKGF,OCK GROUP BHD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,Malaysia,
OCLCF,ORACLE CORP JAPAN,Pink Limited,61.000000,,0,Foreign Ordinary Shares,,
OCLDF,ORICA LIMITED,Pink Current,10.665000,,0,Foreign Ordinary Shares,Australia,
OCLDY,ORICA LTD UNSP/ADR,Pink Current,10.055000,,13,ADRs,Australia,
OCLG,ONCOLOGIX TECH INC,Pink Limited,0.001200,26.315800,911,Common Stock,USA,California
OCLN,ORIGINCLEAR INC,Pink Current,0.009150,-8.500000,1105310,Common Stock,USA,Florida
OCPNF,OLYMPUS CORP ORD,Pink Current,15.400000,,0,Foreign Ordinary Shares,Japan,
OCTHF,OXFORD CANNABINOID TECH,Pink Current,0.004500,,0,Foreign Ordinary Shares,United Kingdom,
OCUTF,OCUMENSION THERAPEUTICS,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
ODDAF,ODD BURGER CORPORATION,OTCQB,0.180500,1.404500,1920,Foreign Ordinary Shares,Canada,Ontario
ODERF,ODAKYU ELEC RAIL CO,Pink Limited,13.590000,,0,Foreign Ordinary Shares,,
ODFJF,ODFJELL DRILLING LTD,Pink Limited,0.000000,,0,Foreign Ordinary Shares,United Kingdom,Scotland
ODII,ODYSSEY SEMCONDCTR TECH,OTCQB,0.794000,,0,Common Stock,USA,New York
